,,,1743,2032,% unplanned,"0,857775590551181",,,,
A:ykopd2,2014-05-19,E:qiq855y8fl,False,,,,,,,
A:u78te3,2014-05-08,E:02nr3nzxbm,False,,,,,,,
A:klvrkr,2014-05-07,E:2ruzpdn8gt,False,,,,,,,
A:iavlyf,2014-05-04,E:zbohtdoti4,False,,,,,,,
A:1tnbap,2014-05-02,E:glqqwk8nm6,False,,,,,,,
A:ud4mai,2014-05-01,E:9dmwyjwu36,False,,,,,,,
A:6tjk91,2014-04-19,E:dg6b2bg59d,False,,,,,,,
A:r0sjwq,2014-04-14,E:w7dzty6m1g,False,,,,,,,
A:jqy7o1,2014-04-13,E:jlypnc2ip8,True,,,,,,,
A:iavlyf,2014-04-09,E:xfbbcx09jo,True,,,,,,,
A:27cgf1,2014-04-08,E:3k0ermb9v2,False,,,,,,,
A:27cgf1,2014-04-08,E:3mdjz07cnc,False,,,,,,,
A:6tveej,2014-04-08,E:0a375g63zo,False,,,,,,,
A:0omw8r,2014-04-05,E:giextdzhhc,False,,,,,,,
A:tcftxv,2014-04-01,E:q40rlnut9m,False,,,,,,,
A:58wn0l,2014-03-31,E:9rxsccqrb6,False,,,,,,,
A:1tnbap,2014-03-30,E:47nvrp4vt4,True,,,,,,,
A:ykopd2,2014-03-25,E:wfvww1ykcv,False,,,,,,,
A:utmki6,2014-03-22,E:ac86nllujp,False,,,,,,,
A:u1ooyr,2014-03-18,E:0wfhl60u7t,False,,,,,,,
A:u1ooyr,2014-03-18,E:xl2kn3gkgv,True,,,,,,,
A:iv4nh9,2014-03-17,E:wxk85tuyz0,False,,,,,,,
A:6tjk91,2014-03-03,E:dzcj9yz2sb,False,,,,,,,
A:iv4nh9,2014-03-02,E:5pfwkt9ltf,False,,,,,,,
A:utmki6,2014-02-18,E:b5h8nhkrod,False,,,,,,,
A:jbwut5,2014-02-13,E:waml7wav9q,False,,,,,,,
A:t4g64b,2014-02-13,E:afb1oym8ui,False,,,,,,,
A:6fy7o6,2014-02-11,E:071nyxlmu0,False,,,,,,,
A:5d22ak,2014-02-10,E:8sbq805gqd,False,,,,,,,
A:amxwpn,2014-02-10,E:25pblmdd4c,False,,,,,,,
A:d35qlz,2014-02-09,E:c0jvdsdtuu,False,,,,,,,
A:vfoyu9,2014-02-08,E:djr6adv4cr,False,,,,,,,
A:6tveej,2014-02-07,E:czlowhaswd,False,,,,,,,
A:rd3kvr,2014-02-07,E:5b67cvys0e,True,,,,,,,
A:eg6u81,2014-02-05,E:e07qz9ijfz,True,,,,,,,
A:cwza68,2014-02-04,E:6uzacl3pe2,False,,,,,,,
A:r0sjwq,2014-02-03,E:tda3gbz92m,False,,,,,,,
A:amxwpn,2014-01-30,E:yq7rzlwwc5,False,,,,,,,
A:atorvu,2014-01-29,E:z3d3g0iobv,False,,,,,,,
A:o57n0g,2014-01-29,E:puz3j35aqh,False,,,,,,,
A:ucexfa,2014-01-24,E:weygda02be,False,,,,,,,
A:yual0k,2014-01-18,E:kkir4yw5y5,False,,,,,,,
A:u1ooyr,2014-01-14,E:umzno6uycr,False,,,,,,,
A:k0dljd,2014-01-13,E:curtxd53q0,False,,,,,,,
A:u78te3,2014-01-12,E:19dwe8cuns,False,,,,,,,
A:c187iz,2014-01-08,E:ozob4rev2m,False,,,,,,,
A:27cgf1,2014-01-07,E:8ydqryk4wo,False,,,,,,,
A:qgj6id,2014-01-05,E:yasi3millj,False,,,,,,,
A:cwza68,2014-01-04,E:rtcj7d7x1c,False,,,,,,,
A:6tveej,2013-12-29,E:dbeqyu7fue,False,,,,,,,
A:27cgf1,2013-12-25,E:cxa0wp6ji3,False,,,,,,,
A:jqy7o1,2013-12-22,E:yog04rvked,False,,,,,,,
A:6tjk91,2013-12-20,E:8jc79vy22x,False,,,,,,,
A:y6xa1d,2013-12-20,E:3afm0hwehq,False,,,,,,,
A:cwza68,2013-12-14,E:ia1dshi0d1,False,,,,,,,
A:cwza68,2013-12-14,E:z3wu74lt6r,True,,,,,,,
A:rd3kvr,2013-12-13,E:ruikgmq53e,False,,,,,,,
A:klvrkr,2013-12-06,E:8lef8f75my,False,,,,,,,
A:ud4mai,2013-12-06,E:6dwpq70407,False,,,,,,,
A:t4g64b,2013-12-01,E:93j4zjubui,False,,,,,,,
A:j9z5oa,2013-11-29,E:615cenn937,False,,,,,,,
A:6tveej,2013-11-27,E:xb8twtbg61,False,,,,,,,
A:wxiii6,2013-11-26,E:naj6jhfw38,False,,,,,,,
A:y6xa1d,2013-11-23,E:8rhiwsjqq4,False,,,,,,,
A:j9z5oa,2013-11-21,E:mfqsxa9zq2,False,,,,,,,
A:p1qpcx,2013-11-20,E:kxwelfcwc1,False,,,,,,,
A:atorvu,2013-11-16,E:p6ung6dkcb,False,,,,,,,
A:jqy7o1,2013-11-16,E:cp2z1rj1dn,True,,,,,,,
A:jqy7o1,2013-11-16,E:72ujuhtsjz,False,,,,,,,
A:utmki6,2013-11-16,E:thkxmzg1xa,False,,,,,,,
A:58wn0l,2013-11-13,E:zdxgemubyw,False,,,,,,,
A:9ks73c,2013-11-12,E:mft9c93b0w,False,,,,,,,
A:0omw8r,2013-11-04,E:flkc9ddpkl,False,,,,,,,
A:k0dljd,2013-11-04,E:exema3cl0y,True,,,,,,,
A:6fy7o6,2013-10-25,E:4rtsx91cta,False,,,,,,,
A:ud4mai,2013-10-25,E:64nznkqfpd,False,,,,,,,
A:4f0kgt,2013-10-22,E:j9bqv8vf3e,False,,,,,,,
A:cwza68,2013-10-22,E:p0lggui7xn,True,,,,,,,
A:vfoyu9,2013-10-21,E:6l4g3taj5r,False,,,,,,,
A:6tveej,2013-10-17,E:78btkgboy1,False,,,,,,,
A:klvrkr,2013-10-17,E:zzsqd37fk7,False,,,,,,,
A:05y6pa,2013-10-14,E:8ghkk26gmm,False,,,,,,,
A:d35qlz,2013-10-13,E:dzpd9modlb,False,,,,,,,
A:05y6pa,2013-09-25,E:9jdclu06a6,False,,,,,,,
A:58wn0l,2013-09-18,E:rhuw7ceqo3,True,,,,,,,
A:27cgf1,2013-09-13,E:014s4adv5i,False,,,,,,,
A:isdqhz,2013-09-11,E:zm01mh0uei,False,,,,,,,
A:atorvu,2013-09-10,E:7veceff6n6,False,,,,,,,
A:klvrkr,2013-09-09,E:n5lm7anfe7,False,,,,,,,
A:j9z5oa,2013-09-05,E:qa2jsrzikl,False,,,,,,,
A:amxwpn,2013-09-04,E:3k27dvkp6k,True,,,,,,,
A:97ylg8,2013-09-03,E:fcvhnk9pqc,False,,,,,,,
A:97ylg8,2013-09-03,E:d8sms0a6nh,True,,,,,,,
A:u78te3,2013-09-03,E:t2ppjzw68w,False,,,,,,,
A:iavlyf,2013-08-28,E:roeh71qz4e,False,,,,,,,
A:6fy7o6,2013-08-22,E:dlqxbmpaxp,False,,,,,,,
A:ud4mai,2013-08-18,E:e7px936u8y,False,,,,,,,
A:cvgz4f,2013-08-17,E:p3w86faxck,True,,,,,,,
A:atorvu,2013-08-13,E:zzatwrt2ev,False,,,,,,,
A:7520px,2013-08-12,E:wroxni6lug,False,,,,,,,
A:kdfnya,2013-08-11,E:58n59jxmru,False,,,,,,,
A:uhmo5w,2013-08-09,E:eb8061bhcg,False,,,,,,,
A:uhmo5w,2013-08-05,E:orb07w6tg0,False,,,,,,,
A:0omw8r,2013-08-04,E:7cnman2ui2,False,,,,,,,
A:97ylg8,2013-08-04,E:ytbc413y26,True,,,,,,,
A:9ks73c,2013-08-02,E:w2gxg6puib,False,,,,,,,
A:ucexfa,2013-07-24,E:m0zxzkij9w,False,,,,,,,
A:isdqhz,2013-07-18,E:9s6i3waeo6,False,,,,,,,
A:m1hm7v,2013-07-18,E:ojg4mfz57e,False,,,,,,,
A:klvrkr,2013-07-17,E:9lh9zqdnv3,False,,,,,,,
A:amxwpn,2013-07-10,E:f6x1rvsn09,False,,,,,,,
A:bt619v,2013-07-05,E:wvtzi7t2bd,False,,,,,,,
A:y6xa1d,2013-07-03,E:m83yct5pio,False,,,,,,,
A:100egl,2013-07-02,E:j7877qk0do,False,,,,,,,
A:100egl,2013-07-02,E:7pbfg3e4ul,True,,,,,,,
A:vfoyu9,2013-07-02,E:fpjq16jaow,False,,,,,,,
A:vfoyu9,2013-07-02,E:kcozbiu8sx,False,,,,,,,
A:dhbjm7,2013-06-27,E:cdchpppzil,False,,,,,,,
A:tcftxv,2013-06-27,E:f0hqjkn3wi,False,,,,,,,
A:cvgz4f,2013-06-22,E:5fn3lyjipj,False,,,,,,,
A:o57n0g,2013-06-20,E:h74i5upp9c,False,,,,,,,
A:ucexfa,2013-06-19,E:1vbyg459na,False,,,,,,,
A:isdqhz,2013-06-17,E:t3pv91b1wu,False,,,,,,,
A:k1vxf4,2013-06-15,E:cd6e7zeydw,False,,,,,,,
A:6fy7o6,2013-06-14,E:hd4dusuoyx,False,,,,,,,
A:8199h9,2013-06-14,E:5nr7j4tc69,False,,,,,,,
A:rd3kvr,2013-06-11,E:6c5b1n742r,True,,,,,,,
A:cra98o,2013-06-08,E:q25to66f0b,True,,,,,,,
A:exr0sg,2013-06-08,E:24ki8d19yw,False,,,,,,,
A:isdqhz,2013-06-07,E:hbm95uivlf,False,,,,,,,
A:c187iz,2013-05-26,E:eiqjc3a65h,False,,,,,,,
A:wxiii6,2013-05-23,E:nkj1oyqdhb,False,,,,,,,
A:k0dljd,2013-05-20,E:7zodoolqgl,False,,,,,,,
A:jbwut5,2013-05-15,E:vn3a701f97,True,,,,,,,
A:8199h9,2013-05-14,E:oxj0viwdt6,False,,,,,,,
A:8199h9,2013-05-14,E:isvp407ywo,False,,,,,,,
A:tcftxv,2013-05-12,E:6i1xv6bfie,False,,,,,,,
A:dhbjm7,2013-05-09,E:n1irriqq8i,False,,,,,,,
A:8199h9,2013-05-04,E:ayihjbgo3u,False,,,,,,,
A:o57n0g,2013-04-29,E:v6zbceqo3o,False,,,,,,,
A:1tnbap,2013-04-28,E:ewppktuuce,False,,,,,,,
A:6tveej,2013-04-27,E:bpht8x7jum,False,,,,,,,
A:65alcr,2013-04-21,E:zsblvtcino,False,,,,,,,
A:mcdfev,2013-04-18,E:vvum06z0te,True,,,,,,,
A:97ylg8,2013-04-14,E:sn78gntxx8,False,,,,,,,
A:y6xa1d,2013-04-14,E:7rosdmzuum,True,,,,,,,
A:cra98o,2013-04-13,E:zrrg65sp38,False,,,,,,,
A:isdqhz,2013-04-12,E:2680pvvci0,False,,,,,,,
A:yual0k,2013-04-10,E:kr2cluyr2b,False,,,,,,,
A:1tnbap,2013-04-09,E:1p0o9q99xw,False,,,,,,,
A:9vxzhg,2013-03-30,E:okwuogka7m,False,,,,,,,
A:u78te3,2013-03-26,E:lxfoik8zuy,False,,,,,,,
A:vfoyu9,2013-03-24,E:s3c7dvt3wv,False,,,,,,,
A:r0sjwq,2013-03-23,E:uggdzdx4xp,False,,,,,,,
A:exr0sg,2013-03-22,E:nm8tkuhxon,False,,,,,,,
A:7520px,2013-03-20,E:pf7xnpilns,False,,,,,,,
A:6fy7o6,2013-03-16,E:1onois0adb,False,,,,,,,
A:amxwpn,2013-03-15,E:dyrcficc5a,False,,,,,,,
A:ykopd2,2013-03-07,E:lo142r3tkv,False,,,,,,,
A:g7guie,2013-02-28,E:xk4vmckksu,False,,,,,,,
A:amxwpn,2013-02-27,E:x9x1ypycey,True,,,,,,,
A:g7guie,2013-02-23,E:af9414v56x,False,,,,,,,
A:exr0sg,2013-02-21,E:9v9rodthzr,True,,,,,,,
A:mcdfev,2013-02-21,E:rx6qszwke1,False,,,,,,,
A:rd3kvr,2013-02-19,E:a6rcx6f871,False,,,,,,,
A:uhmo5w,2013-02-19,E:e96dcq84iu,False,,,,,,,
A:cvgz4f,2013-02-17,E:0dngh2hva5,False,,,,,,,
A:r0sjwq,2013-02-15,E:kvan0z2a8e,False,,,,,,,
A:iavlyf,2013-02-14,E:asfc89pwlo,False,,,,,,,
A:o57n0g,2013-02-13,E:h1o4h1fjvt,False,,,,,,,
A:isw7vw,2013-02-08,E:lmk7v1aec3,False,,,,,,,
A:isw7vw,2013-02-08,E:4nrj9x0f59,True,,,,,,,
A:u78te3,2013-02-07,E:w6ljpczrdy,False,,,,,,,
A:o57n0g,2013-02-06,E:71vyutnwyl,False,,,,,,,
A:d35qlz,2013-02-01,E:4xej9m2ulv,False,,,,,,,
A:klvrkr,2013-01-25,E:6vtm150c95,False,,,,,,,
A:100egl,2013-01-24,E:rsk68jg7ts,False,,,,,,,
A:isdqhz,2013-01-24,E:f2g9dvc6uc,False,,,,,,,
A:jbwut5,2013-01-23,E:ulgmw3qqf9,False,,,,,,,
A:iavlyf,2013-01-21,E:wnszdb9h9b,False,,,,,,,
A:u78te3,2013-01-18,E:s4a280hwyu,False,,,,,,,
A:wxiii6,2013-01-15,E:cwuifxhodw,False,,,,,,,
A:27cgf1,2013-01-11,E:yx0l4c9upp,False,,,,,,,
A:u78te3,2013-01-04,E:xxngnetzeb,False,,,,,,,
A:yapyai,2013-01-03,E:y71ruykph4,False,,,,,,,
A:atorvu,2013-01-02,E:7umn92y5j6,False,,,,,,,
A:vfoyu9,2012-12-24,E:dzc8r9rccl,False,,,,,,,
A:4f0kgt,2012-12-23,E:08ewk8e0r0,False,,,,,,,
A:y6xa1d,2012-12-23,E:zo8j9bte68,False,,,,,,,
A:4gis2a,2012-12-22,E:hb6kkztgaw,False,,,,,,,
A:5d22ak,2012-12-20,E:i89z09xvl4,False,,,,,,,
A:ux9ja1,2012-12-18,E:rbu553yg3v,False,,,,,,,
A:dhbjm7,2012-12-16,E:mvw3folk2e,True,,,,,,,
A:6fy7o6,2012-12-15,E:5oisx0fi9w,True,,,,,,,
A:6fy7o6,2012-12-15,E:0r39hwzuba,True,,,,,,,
A:rwkyh1,2012-12-15,E:y5m9t3it5p,False,,,,,,,
A:cra98o,2012-12-08,E:8jxeh0x812,True,,,,,,,
A:klvrkr,2012-12-06,E:xc4jhe1lnr,False,,,,,,,
A:yual0k,2012-12-04,E:kvrc5e2oqw,False,,,,,,,
A:05y6pa,2012-12-03,E:1tad0eo78a,True,,,,,,,
A:65alcr,2012-11-29,E:tx3u7jhbpt,False,,,,,,,
A:d35qlz,2012-11-27,E:6th2931vei,False,,,,,,,
A:jbwut5,2012-11-24,E:sh09j3hbve,False,,,,,,,
A:jqy7o1,2012-11-23,E:leezzb6fjo,False,,,,,,,
A:ux9ja1,2012-11-21,E:xuf13bg0cl,True,,,,,,,
A:cwza68,2012-11-20,E:xdpy4emc04,False,,,,,,,
A:5d22ak,2012-11-16,E:gugrst10bq,False,,,,,,,
A:g7guie,2012-11-12,E:flpsbzb0at,False,,,,,,,
A:amxwpn,2012-11-07,E:7mv4f4qm9a,False,,,,,,,
A:ud4mai,2012-11-04,E:vvgcampecm,False,,,,,,,
A:4f0kgt,2012-11-02,E:pe8mc51i8p,False,,,,,,,
A:d35qlz,2012-11-02,E:74i94a34ho,True,,,,,,,
A:r0sjwq,2012-11-02,E:oo49ce8wx4,True,,,,,,,
A:uhmo5w,2012-11-02,E:yh6ezcoxny,False,,,,,,,
A:exr0sg,2012-11-01,E:2oxelz17tq,False,,,,,,,
A:iavlyf,2012-10-29,E:o8b20vj0gt,False,,,,,,,
A:rwkyh1,2012-10-27,E:t26co9a8zm,False,,,,,,,
A:8199h9,2012-10-25,E:17wwg1amts,False,,,,,,,
A:isdqhz,2012-10-22,E:fnpoy4mk3p,False,,,,,,,
A:dhbjm7,2012-10-21,E:yxxy1qyzxj,False,,,,,,,
A:k0dljd,2012-10-21,E:c0672la2sc,False,,,,,,,
A:uhmo5w,2012-10-21,E:h8g33819f8,False,,,,,,,
A:cra98o,2012-10-13,E:fnibpd03vr,False,,,,,,,
A:9vxzhg,2012-10-05,E:yokln5ollg,False,,,,,,,
A:4f0kgt,2012-10-03,E:lqvewe01tm,False,,,,,,,
A:uhmo5w,2012-10-03,E:6aj7xvhniz,False,,,,,,,
A:ux9ja1,2012-09-26,E:u4tausy3e0,False,,,,,,,
A:klvrkr,2012-09-25,E:qyou97lcve,False,,,,,,,
A:isw7vw,2012-09-13,E:sgeocam5qb,False,,,,,,,
A:1tnbap,2012-09-09,E:4qbmbggnm1,False,,,,,,,
A:atorvu,2012-09-07,E:mr2gqfw2ap,False,,,,,,,
A:ucexfa,2012-08-28,E:lsi9c26rum,False,,,,,,,
A:tcftxv,2012-08-22,E:4ntnfuqto4,True,,,,,,,
A:jqy7o1,2012-08-21,E:ro885k3r81,True,,,,,,,
A:jqy7o1,2012-08-21,E:syi43e2mz5,False,,,,,,,
A:jqy7o1,2012-08-21,E:dw4e3vjztw,True,,,,,,,
A:u78te3,2012-08-15,E:8kssucqktv,False,,,,,,,
A:27cgf1,2012-08-09,E:qtg8ftis94,False,,,,,,,
A:rwkyh1,2012-08-08,E:re73wqizzw,False,,,,,,,
A:isw7vw,2012-08-07,E:ao1jqw8rqp,False,,,,,,,
A:m1hm7v,2012-08-06,E:xx1mldb0bo,False,,,,,,,
A:klvrkr,2012-08-03,E:847otk6cg8,False,,,,,,,
A:5d22ak,2012-07-30,E:tyvxhjpp3o,False,,,,,,,
A:5d22ak,2012-07-30,E:3h6etiz5y0,True,,,,,,,
A:qhj28a,2012-07-28,E:pcpy899y7t,True,,,,,,,
A:ucexfa,2012-07-25,E:2vgxfm8box,False,,,,,,,
A:o57n0g,2012-07-22,E:rxb24a6man,False,,,,,,,
A:hozblw,2012-07-21,E:ys51vgs9de,True,,,,,,,
A:k0dljd,2012-07-20,E:1dtgmllsyl,False,,,,,,,
A:atorvu,2012-07-12,E:jyw9ea0prb,False,,,,,,,
A:atorvu,2012-07-04,E:edlp7wkltj,False,,,,,,,
A:rwkyh1,2012-07-02,E:oahz9x382x,False,,,,,,,
A:ucexfa,2012-07-01,E:1ux7v4c9rc,False,,,,,,,
A:97ylg8,2012-06-30,E:eg4ssyborr,False,,,,,,,
A:tcftxv,2012-06-27,E:5gsn7ina2l,False,,,,,,,
A:exr0sg,2012-06-26,E:exelj2an1t,False,,,,,,,
A:wxiii6,2012-06-25,E:yn1z3acis7,False,,,,,,,
A:rwkyh1,2012-06-24,E:z0nqqemvli,False,,,,,,,
A:yapyai,2012-06-20,E:m7cpg9q3qd,False,,,,,,,
A:4f0kgt,2012-06-19,E:3yzlhtbojj,False,,,,,,,
A:dhbjm7,2012-06-18,E:p6ek4bhkzs,False,,,,,,,
A:y6xa1d,2012-06-18,E:m5vka3o6ar,False,,,,,,,
A:amxwpn,2012-06-17,E:dzuracei5o,False,,,,,,,
A:qgj6id,2012-06-17,E:g6vr7yimwh,False,,,,,,,
A:4gis2a,2012-06-15,E:5kbzzxdl5q,False,,,,,,,
A:27cgf1,2012-06-14,E:hwowczp42p,False,,,,,,,
A:tcftxv,2012-06-14,E:0hi00xf7pk,True,,,,,,,
A:k0dljd,2012-06-10,E:n5457suojw,False,,,,,,,
A:cvgz4f,2012-06-07,E:olx0nj8n0h,False,,,,,,,
A:6tveej,2012-06-06,E:cv7am5sr8g,False,,,,,,,
A:qhj28a,2012-06-02,E:6qhwv3vji9,False,,,,,,,
A:yual0k,2012-06-01,E:c5pulsq4on,False,,,,,,,
A:yual0k,2012-05-31,E:hmlurk82sw,False,,,,,,,
A:p1qpcx,2012-05-28,E:ugvq1tmb4b,False,,,,,,,
A:hblnam,2012-05-22,E:rjk0v714qj,False,,,,,,,
A:4gis2a,2012-05-21,E:4v5m1w0ww2,False,,,,,,,
A:y6xa1d,2012-05-21,E:zu8e9m0kla,False,,,,,,,
A:pq5sqw,2012-05-18,E:eosdqjth7d,False,,,,,,,
A:r0sjwq,2012-05-18,E:8qpeshphzr,False,,,,,,,
A:dhbjm7,2012-05-12,E:cf345impgs,False,,,,,,,
A:uhmo5w,2012-05-12,E:p800rkfu3p,False,,,,,,,
A:c187iz,2012-05-06,E:6szqrgv822,False,,,,,,,
A:6tveej,2012-05-05,E:9vlepisd7l,False,,,,,,,
A:u78te3,2012-05-03,E:ggjdw7jdl3,False,,,,,,,
A:amxwpn,2012-05-02,E:lbq9kgea8r,False,,,,,,,
A:271d3q,2012-04-28,E:yg4uy7c3yv,True,,,,,,,
A:l1k1g0,2012-04-27,E:tww6n9p4qw,False,,,,,,,
A:05y6pa,2012-04-23,E:0hzvrzjk52,False,,,,,,,
A:g7guie,2012-04-20,E:dfu5psnvqw,False,,,,,,,
A:qhj28a,2012-04-17,E:fhtgd2ur95,False,,,,,,,
A:amxwpn,2012-04-12,E:dc3nbukiok,False,,,,,,,
A:o57n0g,2012-04-09,E:81e8rjtcns,False,,,,,,,
A:9vxzhg,2012-04-08,E:1fhwa1a8q7,False,,,,,,,
A:9vxzhg,2012-04-05,E:iv2rmuj1ar,False,,,,,,,
A:g7guie,2012-04-05,E:yzmx3z2u65,True,,,,,,,
A:jqy7o1,2012-04-02,E:ue875in5dw,False,,,,,,,
A:yg7hld,2012-03-30,E:vw8l872o12,False,,,,,,,
A:yapyai,2012-03-29,E:3nql4hxuy8,False,,,,,,,
A:4f0kgt,2012-03-28,E:2aa2ef8t79,False,,,,,,,
A:y6xa1d,2012-03-28,E:7a6rikwibd,False,,,,,,,
A:klvrkr,2012-03-25,E:fqe93az5n8,False,,,,,,,
A:pq5sqw,2012-03-23,E:evcn0an10t,False,,,,,,,
A:k1vxf4,2012-03-22,E:1aecqgjwwq,False,,,,,,,
A:wxiii6,2012-03-21,E:jsqwl03l4y,False,,,,,,,
A:isdqhz,2012-03-16,E:yrt7pa7nvm,False,,,,,,,
A:7520px,2012-03-14,E:wrr7qcef2q,False,,,,,,,
A:9vxzhg,2012-03-13,E:zkmobjsfjr,False,,,,,,,
A:6tveej,2012-03-10,E:zn75pul6t1,False,,,,,,,
A:cwza68,2012-03-09,E:l0ct3r8fec,False,,,,,,,
A:u78te3,2012-03-09,E:773nbeifxb,False,,,,,,,
A:jbwut5,2012-03-08,E:jdu2zolkt3,False,,,,,,,
A:klvrkr,2012-03-06,E:ps6pbv75ko,False,,,,,,,
A:p1qpcx,2012-03-05,E:jchqvr8zlg,False,,,,,,,
A:k0dljd,2012-03-02,E:sfwpmnnd02,False,,,,,,,
A:pq5sqw,2012-03-02,E:gidkz2v3uy,False,,,,,,,
A:y6xa1d,2012-02-28,E:8s6z4kzoxv,True,,,,,,,
A:65alcr,2012-02-27,E:egrwfkem9g,False,,,,,,,
A:zaou0a,2012-02-24,E:mvyarg7gob,False,,,,,,,
A:5kblgy,2012-02-22,E:b3lsomz3yg,False,,,,,,,
A:5kblgy,2012-02-19,E:dr910s9jr3,False,,,,,,,
A:cvgz4f,2012-02-17,E:2p05588wbj,False,,,,,,,
A:cwza68,2012-02-10,E:qpdag8ky0m,False,,,,,,,
A:g7guie,2012-02-09,E:87q39ka9mf,False,,,,,,,
A:k1vxf4,2012-02-03,E:oexv3gv381,False,,,,,,,
A:ud4mai,2012-02-02,E:ntfl3vyxb3,False,,,,,,,
A:u78te3,2012-01-25,E:hyqxg3dgi3,False,,,,,,,
A:o57n0g,2012-01-24,E:nxx1fsczct,False,,,,,,,
A:o57n0g,2012-01-14,E:9viysrr2fo,False,,,,,,,
A:6tveej,2012-01-11,E:b1k9nec6u5,False,,,,,,,
A:r0sjwq,2012-01-10,E:ifvedgvekx,False,,,,,,,
A:uu7xqz,2012-01-09,E:fpnu1rg564,True,,,,,,,
A:uu7xqz,2012-01-09,E:202j073gb2,False,,,,,,,
A:k1vxf4,2012-01-08,E:egptpswd5x,False,,,,,,,
A:uu7xqz,2012-01-08,E:rqeys64di8,True,,,,,,,
A:271d3q,2012-01-07,E:46qmex65f3,False,,,,,,,
A:27cgf1,2012-01-07,E:cen4zfv8d0,True,,,,,,,
A:27cgf1,2012-01-07,E:ihbfuhcwo3,False,,,,,,,
A:qhj28a,2012-01-01,E:rl7gvflstm,False,,,,,,,
A:jbwut5,2011-12-23,E:sm465cfx89,False,,,,,,,
A:g7guie,2011-12-22,E:8owi4555sa,False,,,,,,,
A:k0dljd,2011-12-20,E:rlqxd26sn1,False,,,,,,,
A:5y8vqn,2011-12-19,E:3bzlzludo1,True,,,,,,,
A:yg7hld,2011-12-18,E:e4gbnwgh1j,False,,,,,,,
A:qhj28a,2011-12-15,E:xpgtlc8az4,False,,,,,,,
A:6tveej,2011-12-14,E:3ycokdpdbb,False,,,,,,,
A:c187iz,2011-12-13,E:y3u4is9wif,False,,,,,,,
A:hozblw,2011-12-10,E:couu1rtaaa,False,,,,,,,
A:9vxzhg,2011-12-09,E:8i1nd0zv0z,False,,,,,,,
A:hblnam,2011-12-05,E:hqfqi02fne,False,,,,,,,
A:k1vxf4,2011-12-05,E:2d8vowmifw,False,,,,,,,
A:dhbjm7,2011-12-02,E:fwxkion372,False,,,,,,,
A:qhj28a,2011-11-30,E:2wkfqqlbko,False,,,,,,,
A:p1qpcx,2011-11-29,E:cjl1evo3q2,False,,,,,,,
A:sq6uz1,2011-11-26,E:fnnzfq8sm3,False,,,,,,,
A:u78te3,2011-11-26,E:m8ksvzyo8u,False,,,,,,,
A:5d22ak,2011-11-25,E:3pwrngwxs8,False,,,,,,,
A:1tnbap,2011-11-20,E:kmogbmmcy8,False,,,,,,,
A:cvgz4f,2011-11-15,E:qsibo6kuo1,False,,,,,,,
A:sq6uz1,2011-11-09,E:pck37k41ly,False,,,,,,,
A:zaou0a,2011-11-05,E:yo03v6g7zd,False,,,,,,,
A:4gis2a,2011-10-31,E:levvwpvern,False,,,,,,,
A:qgj6id,2011-10-20,E:ca4mw1wkuy,True,,,,,,,
A:o57n0g,2011-10-17,E:2ow6w1169x,True,,,,,,,
A:cvgz4f,2011-10-16,E:pgokis2q7h,False,,,,,,,
A:zaou0a,2011-10-14,E:8wz3bza0l8,False,,,,,,,
A:atorvu,2011-10-07,E:eksa41xvga,False,,,,,,,
A:cvgz4f,2011-10-07,E:k5u9m3u6qf,False,,,,,,,
A:mcdfev,2011-10-07,E:bouxukz2jj,False,,,,,,,
A:atorvu,2011-10-04,E:gkhx29ou10,False,,,,,,,
A:m1hm7v,2011-09-30,E:ttgrix27bc,False,,,,,,,
A:6tveej,2011-09-25,E:4nhv9wog0u,False,,,,,,,
A:k0dljd,2011-09-14,E:mqrly95bea,False,,,,,,,
A:u78te3,2011-09-14,E:mbz4tsl2fb,False,,,,,,,
A:5y8vqn,2011-08-29,E:6mi6gvuqur,False,,,,,,,
A:8w37lv,2011-08-29,E:h1mkjdw32e,False,,,,,,,
A:97ylg8,2011-08-26,E:ucdp48h8nu,True,,,,,,,
A:qgj6id,2011-08-25,E:o0zu0ofqcu,False,,,,,,,
A:o57n0g,2011-08-22,E:4isgsfkmm5,False,,,,,,,
A:4f0kgt,2011-08-20,E:5q7po0y3ft,False,,,,,,,
A:8w37lv,2011-08-17,E:3nwoms4gr6,False,,,,,,,
A:05y6pa,2011-08-08,E:7ht9xuquqq,False,,,,,,,
A:yapyai,2011-07-25,E:ls3gnryw1z,False,,,,,,,
A:m1hm7v,2011-07-23,E:1xjiaqb5j9,False,,,,,,,
A:cvgz4f,2011-07-14,E:ixd5ohlkui,False,,,,,,,
A:7520px,2011-07-10,E:agu6rnmi3h,False,,,,,,,
A:yual0k,2011-07-08,E:50zp8a0xs2,False,,,,,,,
A:27cgf1,2011-07-07,E:3l1u178j8y,False,,,,,,,
A:cpjwvv,2011-07-07,E:fofeca9c2q,False,,,,,,,
A:iavlyf,2011-07-05,E:mrvtot3exp,False,,,,,,,
A:atorvu,2011-07-04,E:iwin6fdzsv,False,,,,,,,
A:sq6uz1,2011-07-04,E:1afq9uq9nh,False,,,,,,,
A:271d3q,2011-07-01,E:mww9b2tkk2,False,,,,,,,
A:cpjwvv,2011-07-01,E:q07r3k3ozb,True,,,,,,,
